"","nb$All.index"
"2",896.0608
"3",625.7715
"4",525.2123
"5",459.9032
"6",380.9094
"7",372.2349
"8",349.6286
"9",354.942
"10",342.9115
"11",330.3821
"12",309.2258
"13",300.0342
"14",302.41
"15",288.7038
